timestamp,device_id,datatype,double_energy,inference,blod_feature,double_convo_start,double_convo_end
1594126584117,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126585883,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2734,2,NA,0,0
1594126586943,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2184,1,NA,0,0
1594126587363,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2308,2,NA,0,0
1594126588079,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5526,2,NA,0,0
1594126589162,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4027,2,NA,0,0
1594126590924,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9568,1,NA,0,0
1594126591350,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2318,1,NA,0,0
1594126592150,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6107,1,NA,0,0
1594126593947,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5700,1,NA,0,0
1594126594396,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2865,1,NA,0,0
1594126595036,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2520,3,NA,0,0
1594126596429,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2450,3,NA,0,0
1594126597294,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6767,1,NA,0,0
1594126598917,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,136,1,NA,0,0
1594126599188,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3712,1,NA,0,0
1594126600040,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2361,3,NA,0,0
1594126601483,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5897,1,NA,0,0
1594126602444,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5321,1,NA,0,0
1594126603551,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2318,2,NA,0,0
1594126604645,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6383,1,NA,0,0
1594126605328,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1288,1,NA,0,0
1594126606545,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2224,1,NA,0,0
1594126607058,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6568,1,NA,0,0
1594126608697,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11506,1,NA,0,0
1594126609224,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126610929,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6387,1,NA,0,0
1594126611221,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,76,2,NA,0,0
1594126612145,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1108,1,NA,0,0
1594126613312,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5822,2,NA,0,0
1594126614702,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11655,1,NA,0,0
1594126615151,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3967,2,NA,0,0
1594126616369,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1341,1,NA,0,0
1594126617251,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11403,1,NA,0,0
1594126618641,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126619686,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8329,1,NA,0,0
1594126620817,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6753,1,NA,0,0
1594126621812,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4800,2,NA,0,0
1594126622818,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10978,1,NA,0,0
1594126623054,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126624477,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6942,1,NA,0,0
1594126625881,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10187,1,NA,0,0
1594126626237,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5514,1,NA,0,0
1594126627825,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126628218,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2949,1,NA,0,0
1594126629270,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4170,2,NA,0,0
1594126630813,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2577,1,NA,0,0
1594126631952,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126632634,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11561,1,NA,0,0
1594126633477,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5366,1,NA,0,0
1594126634010,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4577,1,NA,0,0
1594126635694,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3364,2,NA,0,0
1594126636799,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10673,1,NA,0,0
1594126637695,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8736,1,NA,0,0
1594126638740,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1885,2,NA,0,0
1594126639987,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1217,1,NA,0,0
1594126640023,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2946,1,NA,0,0
1594126641730,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2804,3,NA,0,0
1594126642092,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3229,1,NA,0,0
1594126643195,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2057,2,NA,0,0
1594126644779,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5783,1,NA,0,0
1594126645720,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1306,3,NA,0,0
1594126646688,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4970,1,NA,0,0
1594126647999,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6593,1,NA,0,0
1594126648857,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3760,1,NA,0,0
1594126649036,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7730,1,NA,0,0
1594126650039,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3704,1,NA,0,0
1594126651903,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7401,1,NA,0,0
1594126652372,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1725,1,NA,0,0
1594126653830,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2471,1,NA,0,0
1594126654795,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11167,1,NA,0,0
1594126655052,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3865,1,NA,0,0
1594126656095,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,769,1,NA,0,0
1594126657651,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5229,1,NA,0,0
1594126658995,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3176,1,NA,0,0
1594126659454,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2460,3,NA,0,0
1594126660168,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,469,2,NA,0,0
1594126661007,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,415,1,NA,0,0
1594126662672,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11300,1,NA,0,0
1594126663660,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,927,2,NA,0,0
1594126664700,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11530,1,NA,0,0
1594126665082,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3305,2,NA,0,0
1594133667280,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6600,1,NA,0,0
1594133668599,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3556,3,NA,0,0
1594133669486,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8582,1,NA,0,0
1594133670810,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,416,1,NA,0,0
1594133671765,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133672611,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1786,2,NA,0,0
1594133673688,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2999,2,NA,0,0
1594133674821,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9217,1,NA,0,0
1594133675057,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3483,1,NA,0,0
1594133676014,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,473,1,NA,0,0
1594133677968,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10740,1,NA,0,0
1594133678028,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5840,1,NA,0,0
1594133679163,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3252,2,NA,0,0
1594133680600,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6445,1,NA,0,0
1594133681869,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11349,1,NA,0,0
1594133682631,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11374,1,NA,0,0
1594133683166,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133684805,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3814,2,NA,0,0
1594133685579,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9405,1,NA,0,0
1594133686442,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5031,2,NA,0,0
1594133687211,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133688261,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5559,1,NA,0,0
1594133689934,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4142,1,NA,0,0
1594133690454,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7872,1,NA,0,0
1594133691407,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7198,1,NA,0,0
1594133692044,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5720,1,NA,0,0
1594133693180,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4166,2,NA,0,0
1594133694324,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8797,1,NA,0,0
1594133695942,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2116,1,NA,0,0
1594133696952,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6021,1,NA,0,0
1594133697090,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2356,2,NA,0,0
1594133698867,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6930,1,NA,0,0
1594133699511,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7514,1,NA,0,0
1594133700118,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4223,1,NA,0,0
1594133701659,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2448,1,NA,0,0
1594133702882,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133703186,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6164,1,NA,0,0
1594133704735,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6661,1,NA,0,0
1594133705739,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,907,1,NA,0,0
1594133706246,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,536,2,NA,0,0
1594133707462,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4493,2,NA,0,0
1594133708605,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5706,1,NA,0,0
1594133709495,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3465,1,NA,0,0
1594133710423,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1498,1,NA,0,0
1594133711275,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7764,1,NA,0,0
1594133712551,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3180,2,NA,0,0
1594133713061,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2529,1,NA,0,0
1594133714263,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10652,1,NA,0,0
1594133715235,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1569,1,NA,0,0
1594133716456,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133717264,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3530,1,NA,0,0
1594133718711,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5980,1,NA,0,0
1594133719693,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3673,3,NA,0,0
1594133720708,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3721,3,NA,0,0
1594133721784,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6567,1,NA,0,0
1594133722804,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1698,1,NA,0,0
1594133723576,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,381,2,NA,0,0
1594133724579,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2704,1,NA,0,0
1594133725404,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2791,1,NA,0,0
1594133726727,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5019,2,NA,0,0
1594133727273,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3532,1,NA,0,0
1594133728850,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3730,2,NA,0,0
1594133729553,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6020,1,NA,0,0
1594133730678,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3639,2,NA,0,0
1594133731601,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1166,1,NA,0,0
1594133732747,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11825,1,NA,0,0
1594133733531,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6212,1,NA,0,0
1594133734569,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8889,1,NA,0,0
1594133735499,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133736278,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2723,2,NA,0,0
1594133737480,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8342,1,NA,0,0
1594133738316,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2819,1,NA,0,0
1594133739289,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8911,1,NA,0,0
1594133740893,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9278,1,NA,0,0
1594133741254,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3989,1,NA,0,0
1594133742772,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1926,2,NA,0,0
1594133743677,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7291,1,NA,0,0
1594133744880,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3182,1,NA,0,0
1594133745900,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,357,1,NA,0,0
1594133746020,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1879,3,NA,0,0
1594133747173,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,208,3,NA,0,0
1594133748526,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8404,1,NA,0,0
1594133749197,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6611,1,NA,0,0
1594133750775,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9769,1,NA,0,0
1594133751887,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5294,1,NA,0,0
1594133752404,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8467,1,NA,0,0
1594133753470,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7896,1,NA,0,0
1594133754766,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4893,2,NA,0,0
1594133755488,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8085,1,NA,0,0
1594133756962,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2761,1,NA,0,0
1594133757478,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10078,1,NA,0,0
1594133758702,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4492,1,NA,0,0
1594133759376,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5585,1,NA,0,0
1594133760817,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7875,1,NA,0,0
1594133761817,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594133762673,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1693,1,NA,0,0
1594133763931,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3514,3,NA,0,0
1594133764724,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10006,1,NA,0,0
1594133765589,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1895,2,NA,0,0
1594133766853,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1582,1,NA,0,0
1594133767851,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6393,1,NA,0,0
1594133768806,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,182,3,NA,0,0
1594133769708,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6175,1,NA,0,0
1594133770586,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594133670680,1594133770586
1594133771631,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6730,1,NA,0,0
1594133772574,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1722,3,NA,0,0
1594133773830,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6819,1,NA,0,0
1594133774445,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11412,1,NA,0,0
1594133775052,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2641,1,NA,0,0
1594133776284,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9997,1,NA,0,0
1594133777844,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,634,1,NA,0,0
1594133778820,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,13,1,NA,0,0
1594133779637,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6227,1,NA,0,0
1594133780790,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2906,3,NA,0,0
1594133781365,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4667,2,NA,0,0
1594133782887,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10129,1,NA,0,0
1594133783590,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3225,3,NA,0,0
1594133784809,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4528,1,NA,0,0
1594133785555,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3932,3,NA,0,0
1594133786433,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2575,2,NA,0,0
1594137409768,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1477,1,NA,0,0
1594137410661,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6731,1,NA,0,0
1594137411415,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,721,2,NA,0,0
1594137412281,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8372,1,NA,0,0
1594137413095,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3625,3,NA,0,0
1594137414533,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7183,1,NA,0,0
1594137415446,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594137416959,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8674,1,NA,0,0
1594137417741,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2722,2,NA,0,0
1594137418637,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6699,1,NA,0,0
1594137419311,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3548,1,NA,0,0
1594137420303,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10935,1,NA,0,0
1594137421022,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5420,2,NA,0,0
1594137422080,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4750,1,NA,0,0
1594137423473,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8869,1,NA,0,0
1594137424635,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4423,1,NA,0,0
1594137425392,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6933,1,NA,0,0
1594137426715,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1647,1,NA,0,0
1594137427418,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5900,1,NA,0,0
1594137428752,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3760,1,NA,0,0
1594137429879,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6100,1,NA,0,0
1594137430409,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9358,1,NA,0,0
1594137431408,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10087,1,NA,0,0
1594137432621,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5659,1,NA,0,0
1594137433445,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2944,1,NA,0,0
1594137434902,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3409,2,NA,0,0
1594137435606,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5067,2,NA,0,0
1594137436378,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1148,1,NA,0,0
1594137437818,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10393,1,NA,0,0
1594137438476,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1041,3,NA,0,0
1594137439360,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7477,1,NA,0,0
1594137440532,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8545,1,NA,0,0
1594137441021,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8276,1,NA,0,0
1594137442811,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9880,1,NA,0,0
1594137443697,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2456,2,NA,0,0
1594137444091,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594137445405,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5373,2,NA,0,0
1594137446983,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9723,1,NA,0,0
1594137447329,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10474,1,NA,0,0
1594137448009,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10033,1,NA,0,0
1594137449525,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5822,2,NA,0,0
1594137450376,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10305,1,NA,0,0
1594137451082,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10806,1,NA,0,0
1594137452768,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5817,2,NA,0,0
1594137453528,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1067,1,NA,0,0
1594137454838,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3502,2,NA,0,0
1594137455830,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7899,1,NA,0,0
1594137456263,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5744,2,NA,0,0
1594137457008,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4528,2,NA,0,0
1594137458506,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1667,1,NA,0,0
1594137459636,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7772,1,NA,0,0
1594137460374,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9732,1,NA,0,0
1594137461331,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4994,2,NA,0,0
1594137462929,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3869,2,NA,0,0
1594137463829,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5220,2,NA,0,0
1594137464284,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1124,2,NA,0,0
